# distance_m=666.2
# duration_s=432
# pace=10m 48s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
748.500,-0.806,-0.912,-152.244,20.98,3,0.0,222.074,,walking
748.600,1.715,0.655,-155.104,20.99,3,0.0,222.074,,walking
748.700,1.785,1.039,-153.935,20.99,3,0.0,222.074,,walking
748.800,3.891,4.394,-153.182,21.00,3,0.0,222.074,,walking
748.900,4.924,7.356,-152.679,21.00,3,0.0,222.074,,walking
749.000,4.455,9.666,-153.146,21.01,3,0.0,222.074,,walking
749.100,3.928,10.884,-154.053,21.01,3,0.0,222.074,,walking
749.200,1.533,9.998,-154.269,21.01,3,0.0,222.074,,walking
749.300,0.158,9.098,-153.227,21.02,3,0.0,222.074,,walking
749.400,0.502,9.179,-152.391,21.02,3,0.0,222.074,,walking
749.500,0.755,9.452,-152.164,21.07,3,0.0,222.074,,walking
749.600,1.200,10.506,-151.964,21.07,3,0.0,222.074,,walking
749.700,1.421,10.719,-152.043,21.06,3,0.0,222.074,,walking
749.800,1.531,10.481,-152.087,21.10,3,0.0,222.074,,walking
749.900,1.619,10.717,-151.694,21.09,3,0.0,222.074,,walking
750.000,1.877,11.115,-151.102,21.08,3,0.0,222.074,,walking
750.100,2.270,11.270,-150.707,21.11,3,0.0,222.074,,walking
750.200,2.478,12.166,-150.353,21.10,3,0.0,222.074,,walking
750.300,1.941,13.432,-150.200,21.08,3,0.0,222.074,,walking
750.400,0.594,14.567,-150.155,21.07,3,0.0,222.074,,walking
750.500,-0.004,14.760,-149.958,21.06,3,0.0,222.074,,walking
750.600,-0.407,14.687,-149.749,21.05,3,0.0,222.074,,walking
750.700,-0.003,14.789,-149.289,21.10,3,0.0,222.074,,walking
750.800,0.335,15.232,-148.647,21.08,3,0.0,222.074,,walking
750.900,1.048,15.669,-148.109,21.07,3,0.0,222.074,,walking
751.000,1.741,15.999,-147.720,21.06,3,0.0,222.074,,walking
751.100,2.171,15.894,-147.266,21.10,3,0.0,222.074,,walking
751.200,2.622,15.723,-146.735,21.09,3,0.0,222.074,,walking
751.300,2.687,15.584,-146.398,21.07,3,0.0,222.074,,walking
751.400,2.728,15.336,-146.231,21.06,3,0.0,222.074,,walking
751.500,2.822,15.185,-146.042,21.06,3,0.0,222.074,,walking
751.600,2.409,15.374,-145.954,21.05,3,0.0,222.074,,walking
751.700,2.248,15.591,-146.000,21.04,3,0.0,222.074,,walking
751.800,2.328,15.252,-146.016,21.04,3,0.0,222.074,,walking
751.900,2.243,14.991,-145.946,21.04,3,0.0,222.074,,walking
752.000,2.113,15.225,-145.887,21.04,3,0.0,222.074,,walking
752.100,2.099,15.262,-145.953,21.04,3,0.0,222.074,,walking
752.200,1.960,15.046,-146.123,21.04,3,0.0,222.074,,walking
752.300,1.365,15.301,-146.073,21.04,3,0.0,222.074,,walking
752.400,0.988,15.767,-146.274,21.04,3,0.0,222.074,,walking
752.500,0.366,15.675,-146.345,21.04,3,0.0,222.074,,walking
752.600,-0.122,15.428,-146.476,21.09,3,0.0,222.074,,walking
752.700,-0.118,15.846,-146.813,21.09,3,0.0,222.074,,walking
752.800,-0.156,16.332,-147.133,21.08,3,0.0,222.074,,walking
752.900,-0.083,16.562,-147.259,21.07,3,0.0,222.074,,walking
753.000,-0.057,16.450,-147.128,21.07,3,0.0,222.074,,walking
753.100,0.210,16.371,-147.156,21.07,3,0.0,222.074,,walking
753.200,0.459,16.438,-147.210,21.07,3,0.0,222.074,,walking
753.300,0.974,16.284,-147.264,21.07,3,0.0,222.074,,walking
753.400,0.848,15.776,-147.197,21.07,3,0.0,222.074,,walking
753.500,1.942,14.148,-146.994,21.07,3,0.0,222.074,,walking
753.600,3.950,12.383,-148.088,21.07,3,0.0,222.074,,walking
753.700,2.177,10.240,-149.600,21.07,3,0.0,222.074,,walking
753.800,0.806,9.151,-149.630,21.07,3,0.0,222.074,,walking
753.900,-2.252,9.793,-148.244,21.07,3,0.0,222.074,,walking
754.000,-3.107,9.978,-149.628,21.07,3,0.0,222.074,,walking
754.100,-2.523,8.115,-145.889,21.08,3,0.0,222.074,,walking
754.200,-2.384,4.193,-143.215,21.08,3,0.0,222.074,,walking
754.300,-4.659,2.183,-141.089,21.08,3,0.0,222.074,,walking
754.400,-3.865,3.456,-141.155,21.08,3,0.0,222.074,,walking
754.500,-1.656,3.745,-144.048,21.08,3,0.0,222.074,,walking
754.600,-0.909,3.859,-145.063,21.08,3,0.0,222.074,,walking
754.700,0.522,2.467,-144.531,21.08,3,0.0,222.074,,walking
754.800,0.767,2.005,-143.685,21.08,3,0.0,222.074,,walking
754.900,0.226,3.438,-143.057,21.08,3,0.0,222.074,,walking
755.000,-0.796,2.838,-142.343,21.08,3,0.0,222.074,,walking
755.100,-0.911,3.566,-141.373,21.08,3,0.0,222.074,,walking
755.200,-0.729,5.534,-141.399,21.09,3,0.0,222.074,,walking
755.300,-0.877,5.468,-141.313,21.09,3,0.0,222.074,,walking
755.400,-0.853,5.202,-141.099,21.09,3,0.0,222.074,,walking
755.500,-1.777,5.962,-141.066,21.09,3,0.0,222.074,,walking
755.600,-0.452,6.781,-141.144,21.10,3,0.0,222.074,,walking
755.700,-0.696,5.572,-141.058,21.10,3,0.0,222.074,,walking
755.800,-0.468,5.373,-140.867,21.10,3,0.0,222.074,,walking
755.900,-0.022,5.039,-140.678,21.11,3,0.0,222.074,,walking
756.000,0.377,5.410,-140.809,21.16,3,0.0,222.074,,walking
756.100,0.395,5.657,-140.961,21.15,3,0.0,222.074,,walking
756.200,0.125,5.954,-140.949,21.15,3,0.0,222.074,,walking
756.300,0.558,6.597,-141.216,21.14,3,0.0,222.074,,walking
756.400,0.236,5.290,-141.949,21.14,3,0.0,222.074,,walking
756.500,-2.293,2.710,-141.889,21.14,3,0.0,222.074,,walking
756.600,-3.691,1.102,-141.386,21.14,3,0.0,222.074,,walking
756.700,-4.242,2.066,-141.885,21.15,3,0.0,222.074,,walking
756.800,-2.379,2.265,-142.973,21.15,3,0.0,222.074,,walking
756.900,-0.584,2.351,-145.502,21.15,3,0.0,222.074,,walking
757.000,1.566,3.431,-148.282,21.15,3,0.0,222.074,,walking
757.100,1.793,3.730,-152.886,21.15,3,0.0,222.074,,walking
757.200,2.028,3.273,-153.145,21.16,3,0.0,222.074,,walking
757.300,0.682,2.530,-152.191,21.16,3,0.0,222.074,,walking
757.400,-0.555,1.430,-151.186,21.16,3,0.0,222.074,,walking
757.500,-0.891,0.463,-150.662,21.16,3,0.0,222.074,,walking
757.600,-0.062,0.925,-150.730,21.16,3,0.0,222.074,,walking
757.700,0.521,2.651,-151.435,21.16,3,0.0,222.074,,walking
757.800,1.042,3.253,-151.889,21.16,3,0.0,222.074,,walking
757.900,1.459,4.281,-151.864,21.16,3,0.0,222.074,,walking
758.000,1.957,5.192,-152.107,21.16,3,0.0,222.074,,walking
758.100,2.479,6.231,-152.494,21.15,3,0.0,222.074,,walking
758.200,3.165,6.232,-152.782,21.15,3,0.0,222.074,,walking
758.300,1.796,5.727,-152.713,21.15,3,0.0,222.074,,walking
758.400,1.381,5.572,-153.066,21.15,3,0.0,222.074,,walking
758.500,0.584,5.567,-154.105,21.15,3,0.0,222.074,,walking
758.600,-0.358,5.389,-154.791,21.20,3,0.0,222.074,,walking
758.700,-0.711,4.997,-155.208,21.19,3,0.0,222.074,,walking
758.800,-1.177,4.757,-155.362,21.23,3,0.0,222.074,,walking
758.900,-1.706,5.738,-155.454,21.26,3,0.0,222.074,,walking
759.000,-1.716,6.482,-155.842,21.24,3,0.0,222.074,,walking
759.100,-2.298,6.591,-156.027,21.22,3,0.0,222.074,,walking
759.200,-2.714,6.380,-155.719,21.21,3,0.0,222.074,,walking
759.300,-2.941,6.604,-155.527,21.25,3,0.0,222.074,,walking
759.400,-2.403,7.627,-155.841,21.24,3,0.0,222.074,,walking
759.500,-2.908,8.051,-156.251,21.26,3,0.0,222.074,,walking
759.600,-3.507,8.231,-156.331,21.26,3,0.0,222.074,,walking
759.700,-1.984,9.042,-156.538,21.25,3,0.0,222.074,,walking
759.800,-2.552,9.492,-156.549,21.23,3,0.0,222.074,,walking
759.900,-1.889,10.056,-156.580,21.23,3,0.0,222.074,,walking
760.000,-1.326,10.271,-157.076,21.27,3,0.0,222.074,,walking
760.100,-1.119,10.332,-157.253,21.25,3,0.0,222.074,,walking
760.200,-0.676,10.589,-157.323,21.24,3,0.0,222.074,,walking
760.300,-0.188,10.985,-157.584,21.23,3,0.0,222.074,,walking
760.400,0.253,11.308,-158.074,21.23,3,0.0,222.074,,walking
760.500,0.526,11.135,-158.524,21.22,3,0.0,222.074,,walking
760.600,0.430,10.922,-159.005,21.22,3,0.0,222.074,,walking
760.700,0.827,11.612,-159.366,21.22,3,0.0,222.074,,walking
760.800,1.248,12.342,-160.087,21.22,3,0.0,222.074,,walking
760.900,1.178,12.596,-160.512,21.21,3,0.0,222.074,,walking
761.000,1.941,12.846,-160.912,21.22,3,0.0,222.074,,walking
761.100,1.849,13.324,-161.526,21.21,3,0.0,222.074,,walking
761.200,1.229,13.536,-161.902,21.21,3,0.0,222.074,,walking
761.300,1.426,13.866,-162.330,21.26,3,0.0,222.074,,walking
761.400,1.847,14.049,-163.255,21.25,3,0.0,222.074,,walking
761.500,1.552,13.706,-164.198,21.24,3,0.0,222.074,,walking
761.600,-0.138,13.368,-165.913,21.23,3,0.0,222.074,,walking
761.700,-2.057,12.753,,,3,0.0,222.074,,walking
761.800,-4.146,12.336,-166.938,21.22,3,0.0,222.074,,walking
761.900,-5.697,12.651,-167.977,21.22,3,0.0,222.074,,walking
762.000,-8.398,12.334,-168.552,21.22,3,0.0,222.074,,walking
762.100,-10.925,13.290,-169.344,21.22,3,0.0,222.074,,walking
762.200,-12.111,14.247,-171.191,21.22,3,0.0,222.074,,walking
762.300,-13.016,13.989,-173.895,21.21,3,0.0,222.074,,walking
762.400,-13.064,13.371,-176.840,21.20,3,0.0,222.074,,walking
762.500,-13.584,12.430,13.286,21.20,3,0.0,222.074,,walking
762.600,-13.428,13.034,100.105,21.19,3,0.0,222.074,,walking
762.700,-13.556,14.075,133.661,21.24,3,0.0,222.074,,walking
762.800,-14.421,16.070,154.180,21.22,3,0.0,222.074,,walking
762.900,-14.733,18.348,162.894,21.21,3,0.0,222.074,,walking
763.000,-14.819,18.355,166.405,21.20,3,0.0,222.074,,walking
763.100,-14.522,18.717,167.279,21.19,3,0.0,222.074,,walking
763.200,-14.274,19.259,167.436,21.23,3,0.0,222.074,,walking
763.300,-14.379,19.598,167.905,21.21,3,0.0,222.074,,walking
763.400,-14.403,19.247,168.330,21.20,3,0.0,222.074,,walking
763.500,-14.315,18.649,168.439,21.23,3,0.0,222.074,,walking
763.600,-15.205,18.073,169.012,21.21,3,0.0,222.074,,walking
763.700,-14.669,18.879,169.416,21.19,3,0.0,222.074,,walking
763.800,-13.678,19.396,169.086,21.18,3,0.0,222.074,,walking
763.900,-14.259,18.941,168.646,21.17,3,0.0,222.074,,walking
764.000,-14.819,17.558,168.125,21.16,3,0.0,222.074,,walking
764.100,-14.131,17.411,167.760,21.16,3,0.0,222.074,,walking
764.200,-14.410,16.577,167.526,21.15,3,0.0,222.074,,walking
764.300,-14.151,16.085,167.050,21.15,3,0.0,222.074,,walking
764.400,-13.949,16.036,166.638,21.15,3,0.0,222.074,,walking
764.500,-14.150,15.821,166.806,21.15,3,0.0,222.074,,walking
764.600,-13.598,15.538,167.220,21.15,3,0.0,222.074,,walking
764.700,-13.269,14.990,167.655,21.15,3,0.0,222.074,,walking
764.800,-12.677,14.737,168.161,21.15,3,0.0,222.074,,walking
764.900,-11.757,14.850,168.820,21.14,3,0.0,222.074,,walking
765.000,-10.984,15.264,169.375,21.14,3,0.0,222.074,,walking
765.100,-10.792,14.509,170.104,21.14,3,0.0,222.074,,walking
765.200,-10.323,14.110,170.855,21.14,3,0.0,222.074,,walking
765.300,-9.553,14.630,171.906,21.14,3,0.0,222.074,,walking
765.400,-9.496,14.245,172.783,21.13,3,0.0,222.074,,walking
765.500,-9.279,13.977,173.554,21.13,3,0.0,222.074,,walking
765.600,-8.871,13.221,174.076,21.13,3,0.0,222.074,,walking
765.700,-8.288,12.396,174.446,21.16,3,0.0,222.074,,walking
765.800,-7.749,11.776,,,3,0.0,222.074,,walking
765.900,-6.289,11.032,174.534,21.15,3,0.0,222.074,,walking
766.000,-4.199,9.697,174.526,21.15,3,0.0,222.074,,walking
766.100,-2.842,6.988,174.750,21.14,3,0.0,222.074,,walking
766.200,-2.529,4.804,95.299,21.14,3,0.0,222.074,,walking
766.300,-2.047,3.989,-23.136,21.13,3,0.0,222.074,,walking
766.400,-1.849,3.274,-102.910,21.13,3,0.0,222.074,,walking
766.500,-2.222,2.992,-137.024,21.12,3,0.0,222.074,,walking
766.600,-2.591,3.517,-149.696,21.12,3,0.0,222.074,,walking
766.700,-2.654,4.347,-153.529,21.12,3,0.0,222.074,,walking
766.800,-2.948,4.411,-153.475,21.12,3,0.0,222.074,,walking
766.900,-3.070,5.126,-152.133,21.12,3,0.0,222.074,,walking
767.000,-2.794,5.746,-150.970,21.12,3,0.0,222.074,,walking
767.100,-2.376,6.290,-150.487,21.12,3,0.0,222.074,,walking
767.200,-3.305,5.372,-150.293,21.12,3,0.0,222.074,,walking
767.300,-2.733,3.943,-150.053,21.13,3,0.0,222.074,,walking
767.400,-1.897,2.153,-149.927,21.13,3,0.0,222.074,,walking
767.500,-3.757,0.702,-149.187,21.13,3,0.0,222.074,,walking
767.600,-3.117,1.615,-148.516,21.14,3,0.0,222.074,,walking
767.700,-1.599,2.040,-148.336,21.14,3,0.0,222.074,,walking
767.800,0.514,3.410,-148.704,21.14,3,0.0,222.074,,walking
767.900,2.837,4.658,-148.591,21.15,3,0.0,222.074,,walking
768.000,4.264,3.995,-147.852,21.15,3,0.0,222.074,,walking
768.100,6.327,3.959,-146.854,21.15,3,0.0,222.074,,walking
768.200,9.496,1.598,-145.564,21.15,3,0.0,222.074,,walking
768.300,9.871,-0.665,-143.340,21.15,3,0.0,222.074,,walking
768.400,9.185,-2.291,-139.268,21.16,3,0.0,222.074,,walking
768.500,8.941,-3.461,-133.108,21.16,3,0.0,222.074,,walking
768.600,8.677,-4.578,-125.153,21.16,3,0.0,222.074,,walking
768.700,8.835,-3.017,-119.150,21.16,3,0.0,222.074,,walking
768.800,10.551,-2.971,-115.113,21.16,3,0.0,222.074,,walking
768.900,12.200,-3.943,-113.234,21.16,3,0.0,222.074,,walking
769.000,12.362,-5.557,-111.243,21.16,3,0.0,222.074,,walking
769.100,8.981,-4.838,-109.707,21.16,3,0.0,222.074,,walking
769.200,7.684,-1.777,-112.613,21.15,3,0.0,222.074,,walking
769.300,7.193,3.681,-119.603,21.15,3,0.0,222.074,,walking
769.400,8.774,7.563,-128.338,21.15,3,0.0,222.074,,walking
769.500,9.013,7.876,-135.531,21.15,3,0.0,222.074,,walking
769.600,6.713,6.761,-138.405,21.15,3,0.0,222.074,,walking
769.700,5.035,7.112,-138.535,21.14,3,0.0,222.074,,walking
769.800,5.458,7.359,-136.937,21.14,3,0.0,222.074,,walking
769.900,3.715,6.914,-132.215,21.14,3,0.0,222.074,,walking
770.000,6.796,4.737,-128.024,21.13,3,0.0,222.074,,walking
770.100,6.754,3.430,-125.966,21.13,3,0.0,222.074,,walking
770.200,5.535,4.136,-125.943,21.13,3,0.0,222.074,,walking
770.300,2.921,6.621,-128.254,21.13,3,0.0,222.074,,walking
770.400,0.414,7.354,-130.996,21.13,3,0.0,222.074,,walking
770.500,1.434,7.966,-134.115,21.13,3,0.0,222.074,,walking
770.600,3.563,5.043,-137.909,21.13,3,0.0,222.074,,walking
770.700,5.012,2.739,-141.374,21.13,3,0.0,222.074,,walking
770.800,6.685,1.796,-144.809,21.13,3,0.0,222.074,,walking
770.900,6.562,0.468,-147.716,21.13,3,0.0,222.074,,walking
771.000,7.112,1.986,-149.017,21.13,3,0.0,222.074,,walking
771.100,8.729,2.716,-149.256,21.13,3,0.0,222.074,,walking
771.200,8.973,2.625,-148.141,21.13,3,0.0,222.074,,walking
771.300,7.840,4.194,-146.941,21.13,3,0.0,222.074,,walking
771.400,5.359,7.180,-147.118,21.13,3,0.0,222.074,,walking
771.500,6.419,9.261,-148.816,21.14,3,0.0,222.074,,walking
771.600,6.843,10.528,-150.494,21.14,3,0.0,222.074,,walking
771.700,9.916,8.698,-152.427,21.14,3,0.0,222.074,,walking
771.800,11.152,7.878,-154.389,21.14,3,0.0,222.074,,walking
771.900,11.236,7.374,-156.099,21.15,3,0.0,222.074,,walking
772.000,7.299,9.446,-156.396,21.15,3,0.0,222.074,,walking
772.100,6.959,12.040,-155.779,21.15,3,0.0,222.074,,walking
772.200,8.282,11.876,-154.820,21.16,3,0.0,222.074,,walking
772.300,8.974,11.758,-153.610,21.16,3,0.0,222.074,,walking
772.400,5.811,11.802,-152.371,21.16,3,0.0,222.074,,walking
772.500,5.257,11.240,-152.697,21.16,3,0.0,222.074,,walking
772.600,7.471,12.400,-154.490,21.17,3,0.0,222.074,,walking
772.700,7.517,10.795,-157.407,21.17,3,0.0,222.074,,walking
772.800,8.616,8.222,-161.090,21.17,3,0.0,222.074,,walking
772.900,10.467,6.917,-164.662,21.17,3,0.0,222.074,,walking
773.000,8.709,5.942,-167.452,21.17,3,0.0,222.074,,walking
773.100,6.364,8.016,-168.506,21.18,3,0.0,222.074,,walking
773.200,8.260,10.547,-168.028,21.18,3,0.0,222.074,,walking
773.300,8.808,9.982,-166.637,21.18,3,0.0,222.074,,walking
773.400,8.452,9.627,-164.330,21.18,3,0.0,222.074,,walking
773.500,5.750,12.051,-162.381,21.19,3,0.0,222.074,,walking
773.600,0.642,15.581,-162.201,21.19,3,0.0,222.074,,walking
773.700,4.971,17.229,-162.830,21.19,3,0.0,222.074,,walking
773.800,6.111,15.765,-164.250,21.19,3,0.0,222.074,,walking
773.900,7.472,12.549,-166.194,21.19,3,0.0,222.074,,walking
774.000,7.526,10.464,-168.085,21.20,3,0.0,222.074,,walking
774.100,5.521,9.353,-169.000,21.20,3,0.0,222.074,,walking
774.200,6.554,8.377,-168.422,21.20,3,0.0,222.074,,walking
774.300,6.525,9.337,-165.566,21.20,3,0.0,222.074,,walking
774.400,6.868,7.981,-160.838,21.21,3,0.0,222.074,,walking
774.500,5.383,7.778,-155.474,21.21,3,0.0,222.074,,walking
774.600,3.046,9.174,-151.827,21.21,3,0.0,222.074,,walking
774.700,0.415,11.018,-150.039,21.21,3,0.0,222.074,,walking
774.800,1.375,12.633,-150.093,21.21,3,0.0,222.074,,walking
774.900,3.196,9.757,-150.641,21.21,3,0.0,222.074,,walking
775.000,5.200,8.921,-151.755,21.21,3,0.0,222.074,,walking
775.100,5.287,7.683,-152.627,21.22,3,0.0,222.074,,walking
775.200,5.469,5.693,-152.461,21.22,3,0.0,222.074,,walking
775.300,5.503,5.642,-150.811,21.22,3,0.0,222.074,,walking
775.400,5.296,5.914,-147.540,21.22,3,0.0,222.074,,walking
775.500,6.750,4.002,-143.778,21.22,3,0.0,222.074,,walking
775.600,9.734,2.333,-140.741,21.23,3,0.0,222.074,,walking
775.700,12.408,1.042,-139.681,21.23,3,0.0,222.074,,walking
775.800,12.670,1.089,-140.184,21.23,3,0.0,222.074,,walking
775.900,10.870,3.529,-141.567,21.23,3,0.0,222.074,,walking
776.000,10.464,5.914,-143.832,21.24,3,0.0,222.074,,walking
776.100,9.587,8.798,-146.147,21.24,3,0.0,222.074,,walking
776.200,10.036,10.203,-148.106,21.24,3,0.0,222.074,,walking
776.300,10.822,9.747,-149.647,21.24,3,0.0,222.074,,walking
776.400,11.132,8.954,-151.192,21.24,3,0.0,222.074,,walking
776.500,12.004,8.749,-152.828,21.24,3,0.0,222.074,,walking
776.600,11.962,8.560,-154.270,21.25,3,0.0,222.074,,walking
776.700,12.441,8.088,-155.737,21.25,3,0.0,222.074,,walking
776.800,11.402,6.428,-156.358,21.25,3,0.0,222.074,,walking
776.900,8.623,7.113,-154.563,21.26,3,0.0,222.074,,walking
777.000,5.939,7.467,-151.496,21.26,3,0.0,222.074,,walking
777.100,4.516,6.850,-147.965,21.26,3,0.0,222.074,,walking
777.200,2.970,5.177,-145.217,21.26,3,0.0,222.074,,walking
777.300,2.700,4.554,-143.896,21.31,3,0.0,222.074,,walking
777.400,3.889,4.643,-143.420,21.31,3,0.0,222.074,,walking
777.500,5.421,4.919,-143.610,21.30,3,0.0,222.074,,walking
777.600,7.369,5.242,-144.252,21.30,3,0.0,222.074,,walking
777.700,7.657,5.980,-145.194,21.30,3,0.0,222.074,,walking
777.800,6.325,6.794,-145.556,21.30,3,0.0,222.074,,walking
777.900,4.806,7.577,-145.755,21.30,3,0.0,222.074,,walking
778.000,5.731,9.091,-146.126,21.30,3,0.0,222.074,,walking
778.100,6.009,9.494,-146.533,21.30,3,0.0,222.074,,walking
778.200,8.560,10.017,-147.669,21.30,3,0.0,222.074,,walking
778.300,8.595,9.710,-148.820,21.35,3,0.0,222.074,,walking
778.400,8.597,8.741,-149.763,21.34,3,0.0,222.074,,walking
778.500,6.812,5.577,-148.567,21.33,3,0.0,222.074,,walking
778.600,8.917,5.079,-145.627,21.33,3,0.0,222.074,,walking
778.700,7.415,5.525,-140.540,21.33,3,0.0,222.074,,walking
778.800,6.784,4.085,-132.148,21.33,3,0.0,222.074,,walking
778.900,7.751,4.457,-125.575,21.33,3,0.0,222.074,,walking
779.000,6.442,6.642,-123.063,21.32,3,0.0,222.074,,walking
779.100,3.961,8.771,-122.460,21.33,3,0.0,222.074,,walking
779.200,6.240,9.514,-122.661,21.32,3,0.0,222.074,,walking
779.300,6.441,7.258,-120.820,21.33,3,0.0,222.074,,walking
779.400,5.646,5.697,-117.684,21.33,3,0.0,222.074,,walking
779.500,6.829,6.317,-114.122,21.33,3,0.0,222.074,,walking
779.600,7.099,5.245,-109.468,21.33,3,0.0,222.074,,walking
779.700,7.065,6.023,-104.113,21.33,3,0.0,222.074,,walking
779.800,7.864,5.821,-99.020,21.34,3,0.0,222.074,,walking
779.900,4.115,4.062,-92.766,21.34,3,0.0,222.074,,walking
780.000,4.150,4.646,-85.801,21.34,3,0.0,222.074,,walking
780.100,3.638,4.417,-78.707,21.35,3,0.0,222.074,,walking
780.200,3.219,3.425,-75.661,21.35,3,0.0,222.074,,walking
780.300,1.721,3.571,-76.323,21.35,3,0.0,222.074,,walking
780.400,2.801,4.265,-78.764,21.36,3,0.0,222.074,,walking
780.500,3.378,4.978,-80.901,21.36,3,0.0,222.074,,walking
780.600,2.700,4.369,-82.115,21.37,3,0.0,222.074,,walking
780.700,3.154,5.220,-85.256,21.37,3,0.0,222.074,,walking
780.800,3.538,6.720,-89.444,21.38,3,0.0,222.074,,walking
780.900,3.435,7.793,-92.973,21.42,3,0.0,222.074,,walking
781.000,3.064,10.008,-97.096,21.42,3,0.0,222.074,,walking
781.100,2.730,12.984,-103.354,21.41,3,0.0,222.074,,walking
781.200,2.521,14.421,-110.427,21.41,3,0.0,222.074,,walking
781.300,2.313,14.103,-116.620,21.41,3,0.0,222.074,,walking
781.400,2.905,13.227,-122.110,21.41,3,0.0,222.074,,walking
781.500,4.032,12.439,-126.955,21.41,3,0.0,222.074,,walking
781.600,3.438,10.177,-130.168,21.41,3,0.0,222.074,,walking
781.700,1.206,8.793,-132.143,21.42,3,0.0,222.074,,walking
781.800,1.127,8.212,-132.119,21.42,3,0.0,222.074,,walking
781.900,1.904,7.145,-131.541,21.42,3,0.0,222.074,,walking
782.000,1.743,6.083,-131.821,21.43,3,0.0,222.074,,walking
782.100,1.662,6.324,-133.377,21.43,3,0.0,222.074,,walking
782.200,1.259,7.794,-136.252,21.43,3,0.0,222.074,,walking
782.300,2.526,8.396,-138.921,21.44,3,0.0,222.074,,walking
782.400,5.108,7.511,-142.614,21.44,3,0.0,222.074,,walking
782.500,2.984,7.474,-145.882,21.45,3,0.0,222.074,,walking
782.600,5.165,6.840,-149.032,21.45,3,0.0,222.074,,walking
782.700,5.907,5.412,-152.055,21.45,3,0.0,222.074,,walking
782.800,5.821,2.946,-153.056,21.46,3,0.0,222.074,,walking
782.900,4.962,3.371,-151.561,21.46,3,0.0,222.074,,walking
783.000,3.659,4.109,-147.395,21.46,3,0.0,222.074,,walking
783.100,4.421,4.587,-142.515,21.46,3,0.0,222.074,,walking
783.200,5.123,5.207,-139.043,21.47,3,0.0,222.074,,walking
783.300,4.720,5.848,-136.902,21.47,3,0.0,222.074,,walking
783.400,4.800,8.380,-136.538,21.47,3,0.0,222.074,,walking
783.500,2.342,10.055,-137.715,21.47,3,0.0,222.074,,walking
783.600,2.094,11.179,-140.194,21.47,3,0.0,222.074,,walking
783.700,1.891,12.196,-143.550,21.48,3,0.0,222.074,,walking
783.800,3.203,11.854,-146.862,21.48,3,0.0,222.074,,walking
783.900,4.089,10.454,-149.325,21.48,3,0.0,222.074,,walking
784.000,3.621,7.652,-150.332,21.48,3,0.0,222.074,,walking
784.100,5.529,5.140,-151.169,21.48,3,0.0,222.074,,walking
784.200,1.933,7.337,-151.127,21.48,3,0.0,222.074,,walking
784.300,1.484,7.791,-150.525,21.49,3,0.0,222.074,,walking
784.400,0.413,8.256,-150.289,21.49,3,0.0,222.074,,walking
784.500,-2.848,7.863,-150.345,21.49,3,0.0,222.074,,walking
784.600,-0.446,9.445,-152.424,21.49,3,0.0,222.074,,walking
784.700,1.377,10.587,-155.470,21.50,3,0.0,222.074,,walking
784.800,2.254,9.619,-158.462,21.50,3,0.0,222.074,,walking
784.900,3.495,8.994,-161.452,21.50,3,0.0,222.074,,walking
785.000,-2.142,10.051,-163.176,21.50,3,0.0,222.074,,walking
785.100,0.437,10.393,-164.449,21.51,3,0.0,222.074,,walking
785.200,-3.681,10.674,-165.579,21.51,3,0.0,222.074,,walking
785.300,-5.879,11.653,-166.448,21.51,3,0.0,222.074,,walking
785.400,-9.100,12.004,-168.135,21.52,3,0.0,222.074,,walking
785.500,-10.406,12.748,-170.420,21.52,3,0.0,222.074,,walking
