# distance_m=700.6
# duration_s=2058
# pace=48m 57s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
1756.500,21.347,-40.813,72.018,30.67,1290,73.2,0.443,0.000,running
1756.600,-13.133,-23.830,114.626,30.67,1290,73.2,0.443,0.000,running
1756.700,-35.615,-2.741,66.828,30.67,1291,68.0,0.443,0.000,running
1756.800,-29.261,-1.130,-59.932,30.67,1291,68.0,0.443,0.000,running
1756.900,-39.890,-15.072,-119.158,30.67,1291,68.0,0.443,0.000,running
1757.000,-41.619,-28.878,-144.415,30.67,1291,68.0,0.443,0.000,running
1757.100,-5.576,-38.869,-36.015,30.67,1291,64.5,0.443,0.000,running
1757.200,19.627,-36.089,54.019,30.67,1291,64.5,0.443,0.000,running
1757.300,-13.666,-23.380,110.037,30.67,1291,64.5,0.443,0.000,running
1757.400,-37.028,-0.642,-33.970,30.67,1292,66.0,0.443,0.000,running
1757.500,-66.181,1.809,-103.990,30.67,1292,62.5,0.443,0.000,running
1757.600,-63.983,-16.714,-130.957,30.67,1292,62.5,0.443,0.000,running
1757.700,-40.364,-41.115,-138.127,30.67,1292,62.5,0.443,0.000,running
1757.800,-5.235,-46.163,-25.144,30.67,1292,62.5,0.443,0.000,running
1757.900,0.958,-41.252,56.956,30.67,1292,60.7,0.443,0.000,running
1758.000,-25.187,-23.965,114.044,30.68,1292,60.7,0.443,0.000,running
1758.100,3.799,-1.117,143.586,30.67,1293,62.5,0.443,0.000,running
1758.200,-37.104,0.323,123.667,30.68,1293,62.5,0.443,0.000,running
1758.300,-46.648,-5.254,69.576,30.67,1293,62.5,0.443,0.000,running
1758.400,-32.917,-30.471,-35.262,30.68,1293,62.5,0.443,0.000,running
1758.500,-3.913,-35.453,63.671,30.68,1293,62.5,0.443,0.000,running
1758.600,-0.746,-34.046,101.019,30.68,1293,60.7,0.443,0.000,running
1758.700,-23.868,-20.868,131.088,30.68,1293,60.7,0.443,0.000,running
1758.800,-1.332,-1.821,149.686,30.67,1293,60.7,0.443,0.000,running
1758.900,-35.540,2.887,158.236,30.67,1293,60.7,0.443,0.000,running
1759.000,-45.176,-3.800,164.979,30.68,1293,60.7,0.443,0.000,running
1759.100,-29.976,-28.717,114.753,30.67,1293,60.7,0.443,0.000,running
1759.200,4.989,-37.093,131.216,30.68,1293,60.7,0.443,0.000,running
1759.300,14.111,-37.356,128.966,30.68,1293,64.9,0.443,0.000,running
1759.400,-13.871,-26.482,141.239,30.68,1293,64.9,0.443,0.000,running
1759.500,1.830,-10.061,153.415,30.68,1294,61.4,0.443,0.000,running
1759.600,-25.916,-0.678,159.604,30.67,1294,61.4,0.443,0.000,running
1759.700,-39.250,-2.584,164.187,30.68,1294,61.4,0.443,0.000,running
1759.800,-32.604,-28.741,104.304,30.68,1294,61.4,0.443,,running
1759.900,-1.539,-39.748,125.019,30.68,1294,61.4,0.443,0.000,running
1760.000,-0.739,-37.498,127.988,30.68,1294,61.4,0.443,0.000,running
1760.100,-20.640,-26.382,143.601,30.68,1294,61.4,0.443,0.000,running
1760.200,4.174,-9.838,154.569,30.68,1295,63.2,0.443,0.000,running
1760.300,-23.136,-2.082,155.971,30.68,1295,63.2,0.443,0.000,running
1760.400,-40.856,-3.281,162.823,30.68,1295,63.2,0.443,0.000,running
1760.500,-36.273,-27.214,168.922,30.67,1295,63.2,0.443,0.000,running
1760.600,-0.746,-35.754,160.087,30.68,1295,63.2,0.443,0.000,running
1760.700,7.122,-40.624,148.549,30.68,1295,63.2,0.443,0.000,running
1760.800,-19.572,-25.099,155.506,30.68,1295,61.4,0.443,0.000,running
1760.900,-4.471,-7.844,151.392,30.68,1296,63.2,0.443,0.000,running
1761.000,-16.659,-0.837,155.579,30.68,1296,63.2,0.443,0.000,running
1761.100,-38.494,-7.373,75.373,30.68,1296,63.2,0.443,0.000,running
1761.200,-36.563,-29.440,,,1296,63.2,0.443,,running
1761.300,0.876,-37.341,111.107,30.68,1296,63.2,0.443,0.000,running
1761.400,10.697,-42.241,124.491,30.68,1296,63.2,0.443,0.000,running
1761.500,-15.091,-31.733,139.808,30.68,1296,62.1,0.443,0.000,running
1761.600,-20.061,-23.935,155.812,30.68,1296,62.1,0.443,0.000,running
1761.700,-12.172,-9.055,155.368,30.68,1297,63.2,0.443,0.000,running
1761.800,-34.729,-8.487,162.443,30.68,1297,63.2,0.443,0.000,running
1761.900,-37.757,-27.077,104.033,30.68,1297,63.2,0.443,0.000,running
1762.000,-5.623,-39.452,98.264,30.68,1297,63.2,0.443,0.000,running
1762.100,20.555,-39.029,114.091,30.68,1297,63.2,0.443,0.000,running
1762.200,-4.200,-30.575,126.083,30.68,1297,63.2,0.443,0.000,running
1762.300,-17.970,-18.638,143.882,30.68,1297,67.5,0.443,0.000,running
1762.400,32.956,-4.466,148.880,30.67,1297,67.5,0.443,0.000,running
1762.500,30.302,1.398,148.441,30.68,1297,67.5,0.443,0.000,running
1762.600,9.616,-16.190,147.040,30.68,1297,67.5,0.443,0.000,running
1762.700,17.894,-30.922,145.410,30.68,1297,67.5,0.443,0.000,running
1762.800,35.741,-36.087,139.709,30.68,1297,67.5,0.443,0.000,running
1762.900,7.689,-28.235,141.677,30.68,1297,67.5,0.443,0.000,running
1763.000,-9.914,-20.359,152.547,30.68,1297,67.5,0.443,0.000,running
1763.100,32.030,-2.043,151.785,30.68,1297,67.5,0.443,0.000,running
1763.200,-11.681,1.360,152.077,30.68,1297,67.5,0.443,0.000,running
1763.300,-21.433,-10.620,152.673,30.68,1297,67.5,0.443,0.000,running
1763.400,-12.979,-31.649,155.056,30.68,1297,67.5,0.443,0.000,running
1763.500,12.086,-34.627,145.311,30.68,1297,67.5,0.443,0.000,running
1763.600,3.618,-30.260,140.008,30.68,1297,67.5,0.443,0.000,running
1763.700,-18.839,-21.025,149.959,30.68,1297,67.5,0.443,0.000,running
1763.800,3.859,-13.281,156.528,30.68,1297,66.7,0.443,0.000,running
1763.900,-10.957,-3.289,154.570,30.68,1297,66.7,0.443,0.000,running
1764.000,-29.023,-6.580,158.106,30.68,1297,66.7,0.443,0.000,running
1764.100,-27.899,-27.354,164.042,30.68,1297,66.7,0.443,0.000,running
1764.200,4.865,-32.610,155.801,30.68,1297,66.7,0.443,0.000,running
1764.300,13.580,-34.608,142.121,30.68,1297,66.7,0.443,0.000,running
1764.400,-12.143,-27.339,145.860,30.68,1297,66.7,0.443,0.000,running
1764.500,-16.517,-8.874,155.927,30.67,1298,54.0,0.443,0.000,running
1764.600,9.623,-0.660,151.933,30.67,1298,51.6,0.443,0.000,running
1764.700,-21.762,-1.208,151.282,30.67,1298,51.6,0.443,0.000,running
1764.800,-28.784,-25.058,156.085,30.67,1298,51.6,0.443,0.000,running
1764.900,3.474,-35.991,150.318,30.67,1298,51.6,0.443,0.000,running
1765.000,8.264,-39.046,139.495,30.67,1298,51.6,0.443,0.000,running
1765.100,-14.120,-30.841,142.565,30.67,1298,51.6,0.443,0.000,running
1765.200,-22.314,-23.188,154.652,30.67,1298,51.6,0.443,0.000,running
1765.300,5.037,-7.404,150.889,30.67,1299,55.8,0.443,0.000,running
1765.400,-27.015,-4.869,149.978,30.67,1299,55.8,0.443,0.000,running
1765.500,-38.562,-26.769,154.615,30.67,1299,55.8,0.443,0.000,running
1765.600,-2.817,-39.752,155.105,30.67,1299,55.8,0.443,0.000,running
1765.700,16.110,-39.952,143.304,30.67,1299,55.8,0.443,0.000,running
1765.800,-5.852,-24.274,142.702,30.67,1299,55.8,0.443,0.000,running
1765.900,-30.678,-16.081,153.590,30.67,1300,58.7,0.443,0.000,running
1766.000,23.443,-7.129,150.401,30.66,1300,58.7,0.443,,running
1766.100,-6.778,-3.786,147.505,30.66,1300,58.7,0.443,0.000,running
1766.200,-20.416,-18.294,147.442,30.66,1300,58.7,0.443,,running
1766.300,-4.781,-38.268,143.852,30.66,1300,58.7,0.443,0.000,running
1766.400,17.064,-39.563,131.782,30.66,1300,58.7,0.443,0.000,running
1766.500,-1.171,-28.879,132.142,30.66,1300,58.7,0.443,0.000,running
1766.600,-18.928,-21.462,144.940,30.66,1300,58.7,0.443,0.000,running
1766.700,20.069,-6.225,149.013,30.66,1301,60.0,0.443,0.000,running
1766.800,-18.442,1.494,151.072,30.66,1301,58.1,0.443,0.000,running
1766.900,-29.282,-14.758,153.192,30.66,1301,58.1,0.443,0.000,running
1767.000,-10.449,-35.869,154.521,30.66,1301,58.1,0.443,0.000,running
1767.100,14.294,-38.635,143.110,30.66,1301,58.1,0.443,0.000,running
1767.200,4.938,-32.502,137.479,30.66,1301,58.1,0.443,0.000,running
1767.300,-17.294,-23.304,146.547,30.66,1301,58.1,0.443,0.000,running
1767.400,4.952,-11.550,152.839,30.65,1302,60.0,0.443,0.000,running
1767.500,-14.579,-2.443,151.540,30.65,1302,58.1,0.443,0.000,running
1767.600,-30.087,-7.058,154.050,30.65,1302,58.1,0.443,0.000,running
1767.700,-32.786,-29.784,162.242,30.65,1302,58.1,0.443,,running
1767.800,0.098,-35.557,154.819,30.65,1302,58.1,0.443,0.000,running
1767.900,16.078,-38.479,141.638,30.65,1302,58.1,0.443,0.000,running
1768.000,-8.515,-34.337,145.250,30.65,1302,58.1,0.443,0.000,running
1768.100,-14.957,-16.399,158.318,30.65,1303,60.0,0.443,0.000,running
1768.200,22.107,-5.302,156.022,30.65,1303,62.8,0.443,0.000,running
1768.300,-12.559,-4.457,153.142,30.65,1303,62.8,0.443,0.000,running
1768.400,-23.198,-27.749,154.827,30.65,1303,62.8,0.443,0.000,running
1768.500,9.520,-43.390,145.863,30.65,1303,62.8,0.443,0.000,running
1768.600,27.127,-40.901,132.356,30.65,1303,62.8,0.443,0.000,running
1768.700,0.069,-29.671,,,1303,62.8,0.443,0.000,running
1768.800,-19.396,-18.648,144.818,30.65,1303,62.8,0.443,0.000,running
1768.900,23.102,-1.800,147.639,30.65,1303,62.8,0.443,0.000,running
1769.000,-21.887,1.117,149.285,30.65,1303,62.8,0.443,0.000,running
1769.100,-31.787,-18.469,151.576,30.65,1303,62.8,0.443,0.000,running
1769.200,-10.899,-38.405,154.264,30.65,1303,62.8,0.443,0.000,running
1769.300,11.166,-39.558,141.518,30.65,1303,62.8,0.443,0.000,running
1769.400,0.871,-31.581,136.776,30.65,1303,62.8,0.443,0.000,running
1769.500,-18.119,-20.306,149.179,30.65,1303,62.8,0.443,0.000,running
1769.600,18.994,-3.115,152.947,30.65,1303,60.8,0.443,0.000,running
1769.700,-16.448,2.893,153.904,30.65,1303,60.8,0.443,0.000,running
1769.800,-25.416,-12.318,157.296,30.65,1303,60.8,0.443,0.000,running
1769.900,-9.427,-34.362,159.421,30.65,1303,60.8,0.443,0.000,running
1770.000,15.595,-38.014,147.829,30.65,1303,60.8,0.443,0.000,running
1770.100,14.852,-34.832,136.301,30.65,1303,60.8,0.443,0.000,running
1770.200,-11.191,-24.070,145.632,30.65,1303,60.8,0.443,0.000,running
1770.300,8.013,-3.437,152.633,30.65,1304,51.1,0.443,0.000,running
1770.400,-18.673,3.751,154.019,30.65,1304,51.1,0.443,0.000,running
1770.500,-31.400,-5.669,159.839,30.65,1304,51.1,0.443,0.000,running
1770.600,-28.964,-29.838,166.923,30.65,1304,51.1,0.443,0.000,running
1770.700,1.172,-36.150,156.608,30.65,1304,51.1,0.443,0.000,running
1770.800,19.684,-36.823,140.287,30.65,1304,51.1,0.443,0.000,running
1770.900,-7.877,-28.025,140.406,30.65,1304,51.1,0.443,0.000,running
1771.000,-9.558,-5.401,153.466,30.65,1305,51.6,0.443,0.000,running
1771.100,-41.903,3.835,145.066,30.65,1305,51.6,0.443,0.000,running
1771.200,-56.931,-0.851,-26.773,30.65,1305,51.6,0.443,0.000,running
1771.300,-52.323,-24.657,-99.580,30.65,1305,51.6,0.443,0.000,running
1771.400,-13.180,-39.575,-46.430,30.65,1305,51.6,0.443,0.000,running
1771.500,11.824,-37.726,51.368,30.65,1305,51.6,0.443,0.000,running
1771.600,-9.000,-30.843,99.312,30.65,1305,51.6,0.443,0.000,running
1771.700,-26.374,-18.980,137.006,30.65,1305,51.6,0.443,0.000,running
1771.800,12.250,0.558,148.181,30.65,1305,64.6,0.443,0.000,running
1771.900,-29.578,-3.082,156.124,30.65,1305,64.6,0.443,0.000,running
1772.000,-36.440,-13.126,163.738,30.65,1305,64.6,0.443,0.000,running
1772.100,-17.825,-37.963,91.123,30.65,1305,64.6,0.443,0.000,running
1772.200,9.909,-38.818,113.006,30.65,1305,64.6,0.443,0.000,running
1772.300,28.009,-38.645,114.152,30.65,1305,64.6,0.443,0.000,running
1772.400,-1.783,-27.888,126.525,30.65,1305,64.6,0.443,0.000,running
1772.500,9.858,-4.169,142.770,30.65,1306,60.0,0.443,0.000,running
1772.600,-23.426,2.977,153.971,30.65,1306,60.0,0.443,0.000,running
1772.700,-40.141,-3.916,71.945,30.65,1306,60.0,0.443,0.000,running
1772.800,-39.838,-24.073,-59.976,30.65,1306,60.0,0.443,0.000,running
1772.900,-2.014,-36.787,19.614,30.65,1306,60.0,0.443,0.000,running
1773.000,24.371,-36.501,74.057,30.66,1306,60.0,0.443,0.000,running
1773.100,-3.319,-23.837,104.743,30.65,1306,60.0,0.443,0.000,running
1773.200,-17.250,-10.030,134.966,30.65,1307,62.1,0.443,0.000,running
1773.300,37.444,2.350,143.134,30.65,1307,62.1,0.443,0.000,running
1773.400,-4.606,-1.429,147.584,30.66,1307,62.1,0.443,0.000,running
1773.500,-14.758,-19.680,151.817,30.65,1307,62.1,0.443,0.000,running
1773.600,9.960,-34.517,145.301,30.65,1307,62.1,0.443,0.000,running
1773.700,29.386,-34.715,131.620,30.65,1307,62.1,0.443,0.000,running
1773.800,3.637,-24.171,130.723,30.66,1307,62.1,0.443,0.000,running
1773.900,-14.708,-11.555,145.733,30.65,1308,63.8,0.443,0.000,running
1774.000,-47.131,3.626,67.948,30.66,1308,63.8,0.443,0.000,running
1774.100,-68.504,0.518,-54.255,30.66,1308,63.8,0.443,0.000,running
1774.200,-61.931,-19.136,-104.136,30.66,1308,63.8,0.443,,running
1774.300,-24.030,-34.005,-113.870,30.66,1308,63.8,0.443,0.000,running
1774.400,3.599,-34.794,20.022,30.66,1308,63.8,0.443,0.000,running
1774.500,-8.550,-29.968,80.840,30.66,1308,63.8,0.443,0.000,running
1774.600,-27.159,-18.710,128.474,30.66,1308,62.8,0.443,0.000,running
1774.700,12.606,-3.157,136.834,30.66,1308,62.8,0.443,0.000,running
1774.800,-18.463,-0.902,147.874,30.66,1308,62.8,0.443,0.000,running
1774.900,-29.675,-16.651,156.199,30.66,1308,62.8,0.443,0.000,running
1775.000,-12.901,-38.532,159.265,30.66,1308,62.8,0.443,0.000,running
1775.100,12.896,-40.522,138.878,30.66,1308,62.8,0.443,0.000,running
1775.200,-3.031,-25.971,129.656,30.66,1308,62.8,0.443,0.000,running
1775.300,-25.116,-17.599,144.905,30.66,1308,62.8,0.443,0.000,running
1775.400,2.495,3.874,134.046,30.66,1308,60.0,0.443,0.000,running
1775.500,-38.395,9.125,150.061,30.66,1308,60.0,0.443,0.000,running
1775.600,-46.305,-5.891,28.131,30.66,1308,60.0,0.443,0.000,running
1775.700,-32.933,-29.423,-45.083,30.66,1308,60.0,0.443,,running
1775.800,-9.317,-33.754,57.299,30.67,1308,60.0,0.443,0.000,running
1775.900,-14.857,-32.852,98.868,30.66,1308,60.0,0.443,0.000,running
1776.000,-36.753,-28.572,33.108,30.66,1308,58.3,0.443,0.000,running
1776.100,-28.988,-15.326,-12.683,30.66,1309,51.1,0.443,0.000,running
1776.200,-27.668,-2.726,78.775,30.66,1309,51.1,0.443,0.000,running
1776.300,-40.622,-8.947,125.787,30.66,1309,51.1,0.443,0.000,running
1776.400,-37.961,-29.383,10.356,30.66,1309,51.1,0.443,0.000,running
1776.500,-4.607,-35.913,103.050,30.66,1309,51.1,0.443,0.000,running
1776.600,6.679,-36.413,,,1309,51.1,0.443,,running
1776.700,-14.561,-30.814,122.906,30.66,1309,51.1,0.443,0.000,running
1776.800,-37.430,-13.993,147.539,30.66,1310,51.1,0.443,0.000,running
1776.900,5.892,2.393,145.051,30.66,1310,51.1,0.443,0.000,running
1777.000,-27.852,2.122,142.453,30.66,1310,51.1,0.443,0.000,running
1777.100,-38.250,-21.834,141.616,30.66,1310,51.1,0.443,0.000,running
1777.200,-8.427,-35.348,137.583,30.66,1310,51.1,0.443,0.000,running
1777.300,20.811,-37.089,127.339,30.65,1310,51.1,0.443,0.000,running
1777.400,-0.394,-30.829,127.542,30.65,1310,51.1,0.443,0.000,running
1777.500,-20.357,-24.851,142.615,30.65,1310,48.3,0.443,0.000,running
1777.600,1.428,-4.987,148.276,30.65,1311,50.5,0.443,0.000,running
1777.700,-27.074,1.518,148.078,30.65,1311,50.5,0.443,0.000,running
1777.800,-37.057,-10.429,153.738,30.65,1311,50.5,0.443,0.000,running
1777.900,-33.483,-33.704,161.995,30.65,1311,50.5,0.443,,running
1778.000,-1.178,-41.595,148.204,30.65,1311,50.5,0.443,0.000,running
1778.100,6.555,-42.495,135.384,30.65,1311,50.5,0.443,0.000,running
1778.200,-14.731,-33.853,141.995,30.65,1311,57.5,0.443,0.000,running
1778.300,-30.766,-17.087,157.160,30.65,1311,57.5,0.443,0.000,running
1778.400,0.928,-2.723,155.375,30.65,1311,57.5,0.443,0.000,running
1778.500,-27.253,-5.517,155.493,30.65,1311,57.5,0.443,0.000,running
1778.600,-31.955,-24.958,160.427,30.65,1311,57.5,0.443,0.000,running
1778.700,-7.864,-41.000,161.191,30.65,1311,57.5,0.443,0.000,running
1778.800,17.134,-39.361,147.008,30.65,1311,57.5,0.443,0.000,running
1778.900,-5.413,-31.897,145.447,30.65,1311,57.5,0.443,0.000,running
1779.000,-21.511,-28.145,157.358,30.65,1311,57.5,0.443,0.000,running
1779.100,-1.713,-3.965,163.506,30.65,1312,54.5,0.443,0.000,running
1779.200,-24.073,0.256,162.959,30.65,1312,54.5,0.443,0.000,running
1779.300,-35.316,-8.904,166.823,30.65,1312,54.5,0.443,0.000,running
1779.400,-33.070,-33.492,172.430,30.65,1312,54.5,0.443,0.000,running
1779.500,-2.575,-41.268,163.018,30.65,1312,54.5,0.443,0.000,running
1779.600,10.160,-39.943,147.991,30.66,1312,54.5,0.443,0.000,running
1779.700,-16.584,-23.202,152.245,30.65,1312,54.5,0.443,0.000,running
1779.800,-26.082,-4.112,119.077,30.65,1313,56.8,0.443,0.000,running
1779.900,-43.770,1.289,97.154,30.65,1313,56.8,0.443,0.000,running
1780.000,-47.202,-5.620,-48.805,,1313,56.8,0.443,,running
1780.100,-33.743,-28.855,-114.263,30.65,1313,56.8,0.443,0.000,running
1780.200,-3.549,-34.798,21.318,30.65,1313,56.8,0.443,0.000,running
1780.300,14.255,-36.778,79.810,30.65,1313,56.8,0.443,,running
1780.400,-9.396,-28.937,118.126,30.65,1313,54.5,0.443,0.000,running
1780.500,-29.831,-9.767,149.566,30.66,1314,56.8,0.443,0.000,running
1780.600,-9.109,0.582,151.214,30.65,1314,56.8,0.443,0.000,running
1780.700,-36.920,-5.898,136.435,30.66,1314,56.8,0.443,0.000,running
1780.800,-39.538,-26.141,-11.167,30.66,1314,56.8,0.443,0.000,running
1780.900,-10.209,-41.353,15.453,30.66,1314,56.8,0.443,0.000,running
1781.000,15.663,-40.610,81.015,30.66,1314,56.8,0.443,0.000,running
1781.100,-9.780,-24.625,117.817,30.66,1314,60.0,0.443,0.000,running
1781.200,-27.088,-16.689,18.090,30.66,1314,60.0,0.443,0.000,running
1781.300,-27.153,-0.151,-1.405,30.66,1314,60.0,0.443,0.000,running
1781.400,-51.673,1.407,-93.623,30.66,1314,60.0,0.443,0.000,running
1781.500,-49.762,-20.869,-134.133,30.66,1314,60.0,0.443,0.000,running
1781.600,-20.695,-38.721,-88.730,30.66,1314,60.0,0.443,0.000,running
1781.700,6.775,-38.783,35.086,30.66,1314,60.0,0.443,0.000,running
1781.800,-7.049,-31.004,93.711,30.66,1314,60.0,0.443,0.000,running
1781.900,-25.201,-19.958,72.049,30.66,1314,60.0,0.443,0.000,running
1782.000,-20.346,1.818,78.788,30.66,1314,60.0,0.443,0.000,running
1782.100,-53.347,4.411,-20.118,30.66,1314,60.0,0.443,0.000,running
1782.200,-52.726,-13.514,-100.138,30.66,1314,60.0,0.443,0.000,running
1782.300,-29.168,-36.467,-135.300,30.66,1314,60.0,0.443,0.000,running
1782.400,0.033,-40.731,10.288,30.66,1314,60.0,0.443,0.000,running
1782.500,-4.812,-34.821,79.784,30.66,1314,60.0,0.443,0.000,running
1782.600,-25.280,-21.858,128.552,30.66,1314,57.5,0.443,0.000,running
1782.700,0.448,-2.478,139.566,30.66,1315,50.5,0.443,0.000,running
1782.800,-33.115,2.262,154.316,30.66,1315,50.5,0.443,0.000,running
1782.900,-37.575,-12.533,164.864,30.66,1315,50.5,0.443,0.000,running
1783.000,-24.097,-33.003,112.978,30.66,1315,50.5,0.443,0.000,running
1783.100,2.069,-34.949,133.864,30.67,1315,50.5,0.443,0.000,running
1783.200,-0.204,-30.368,139.261,30.66,1315,50.5,0.443,0.000,running
1783.300,-21.695,-23.389,104.740,30.66,1315,47.7,0.443,0.000,running
1783.400,-14.566,-1.315,33.071,30.66,1316,50.5,0.443,0.000,running
1783.500,-44.392,5.277,74.590,30.66,1316,50.5,0.443,0.000,running
1783.600,-53.217,-5.501,-57.865,30.66,1316,50.5,0.443,0.000,running
1783.700,-47.000,-28.781,-115.726,30.66,1316,50.5,0.443,0.000,running
1783.800,-9.154,-40.711,-31.495,30.66,1316,50.5,0.443,0.000,running
1783.900,22.137,-38.400,59.005,30.66,1316,50.5,0.443,0.000,running
1784.000,-8.527,-23.127,110.803,30.66,1316,57.5,0.443,0.000,running
1784.100,-30.559,-12.289,-14.473,30.66,1317,60.0,0.443,0.000,running
1784.200,-55.656,4.519,-98.099,30.66,1317,60.0,0.443,0.000,running
1784.300,-72.231,-0.640,-130.434,30.66,1317,60.0,0.443,0.000,running
1784.400,-63.032,-20.840,-138.714,30.66,1317,60.0,0.443,0.000,running
1784.500,-38.516,-39.042,-142.937,30.66,1317,60.0,0.443,0.000,running
1784.600,-8.196,-37.177,-32.396,30.66,1317,60.0,0.443,0.000,running
1784.700,0.813,-36.874,63.946,30.66,1317,60.0,0.443,0.000,running
1784.800,-22.050,-26.454,29.524,30.66,1317,60.0,0.443,0.000,running
1784.900,-17.487,-5.318,-45.121,30.66,1318,61.4,0.443,0.000,running
1785.000,-37.174,3.332,22.410,30.65,1318,61.4,0.443,0.000,running
1785.100,-48.607,-7.888,-82.046,30.66,1318,61.4,0.443,0.000,running
1785.200,-43.584,-28.761,-127.456,30.66,1318,61.4,0.443,0.000,running
1785.300,-13.394,-36.954,-26.166,30.65,1318,61.4,0.443,0.000,running
1785.400,13.417,-35.467,63.765,30.65,1318,61.4,0.443,,running
1785.500,-11.385,-21.346,110.408,30.65,1318,61.4,0.443,0.000,running
1785.600,-28.895,-13.525,38.219,30.66,1319,63.2,0.443,0.000,running
1785.700,14.861,0.726,105.671,30.65,1319,63.2,0.443,0.000,running
1785.800,-17.147,-7.398,135.158,30.65,1319,63.2,0.443,0.000,running
1785.900,-28.734,-13.730,151.982,30.65,1319,63.2,0.443,0.000,running
1786.000,-2.624,-38.061,154.407,30.65,1319,63.2,0.443,0.000,running
1786.100,22.333,-42.789,143.343,30.66,1319,63.2,0.443,0.000,running
1786.200,6.607,-35.144,142.667,30.65,1319,61.4,0.443,0.000,running
1786.300,-12.409,-26.763,155.871,30.65,1319,61.4,0.443,0.000,running
1786.400,6.521,-7.785,161.795,30.65,1320,62.5,0.443,0.000,running
1786.500,-24.470,3.104,160.996,30.65,1320,62.5,0.443,,running
1786.600,-30.284,-8.564,166.442,30.65,1320,62.5,0.443,0.000,running
1786.700,-19.291,-30.732,136.755,30.65,1320,62.5,0.443,,running
1786.800,12.244,-34.944,145.900,30.65,1320,62.5,0.443,0.000,running
1786.900,10.811,-37.142,141.940,30.65,1320,61.4,0.443,,running
1787.000,-11.918,-27.282,151.172,30.65,1320,61.4,0.443,0.000,running
1787.100,-2.331,-10.775,159.089,30.65,1321,63.2,0.443,0.000,running
1787.200,-15.083,-4.553,156.693,30.65,1321,63.2,0.443,0.000,running
1787.300,-30.734,-10.172,161.755,30.66,1321,63.2,0.443,0.000,running
1787.400,-30.219,-29.110,166.734,30.66,1321,63.2,0.443,0.000,running
1787.500,0.726,-40.087,156.373,30.66,1321,63.2,0.443,0.000,running
1787.600,22.826,-40.448,143.747,30.65,1321,63.2,0.443,0.000,running
1787.700,-3.174,-28.127,144.719,30.65,1321,67.5,0.443,0.000,running
1787.800,-11.025,-4.870,157.515,30.65,1322,69.0,0.443,0.000,running
1787.900,18.034,-3.760,160.043,30.65,1322,69.0,0.443,0.000,running
